Month,Active_day,Fav_count,retweet_count,tweet_count,reply_count,mention_count,quote_count,retweet_by_other_count
1/2017,6,202108,0,11,1,0,3,38635
1/2017,15,217393,3,20,1,2,2,42347
12/2016,10,150997,5,15,0,0,0,23590
12/2016,8,142897,2,10,0,1,1,25222
11/2016,10,179481,7,15,0,0,10,26575
11/2016,11,191492,6,14,0,0,11,34161
10/2016,12,200707,2,18,0,0,1,39033
10/2016,13,192615,5,15,0,0,8,33915
9/2016,9,113438,1,12,0,0,8,19557
9/2016,13,165768,2,19,0,0,3,27653
8/2016,14,287132,31,39,1,0,4,69931
8/2016,12,206953,7,30,0,0,8,65160
7/2016,10,75833,0,13,0,0,1,16593
7/2016,11,116923,1,21,0,0,0,29447
6/2016,10,92091,0,16,0,0,3,18157
6/2016,9,108822,1,11,0,0,1,24259
5/2016,5,22050,0,5,0,0,1,3885
5/2016,5,41097,0,5,0,0,1,7729
4/2016,8,85434,0,8,0,0,16,20907
4/2016,11,252028,0,38,0,19,36,75873
3/2016,11,172172,1,13,0,0,2,62214
3/2016,6,37605,0,7,0,0,0,9067
2/2016,11,57653,0,11,0,1,2,18577
2/2016,11,50123,0,17,0,0,2,15573
1/2016,10,50367,0,12,0,0,1,19087
1/2016,7,45100,0,11,0,0,0,17295
12/2015,6,17597,0,6,0,0,0,5283
12/2015,3,17027,0,4,0,0,0,28880
11/2015,2,6979,0,2,0,0,0,2189
11/2015,10,84394,1,23,0,0,0,32619
10/2015,5,31052,0,10,0,0,2,13563
10/2015,11,62142,1,26,0,0,0,23527
9/2015,6,20726,0,9,0,0,0,8391
9/2015,6,26813,1,8,0,0,1,13840
8/2015,4,27697,0,7,0,0,0,12224
8/2015,3,18885,0,5,0,0,0,7201
7/2015,7,31876,0,8,0,0,0,15442
7/2015,10,48550,0,13,0,0,1,20475
6/2015,2,5270,0,2,0,0,0,1743
6/2015,5,13386,0,6,0,0,0,4976
5/2015,4,16709,0,5,0,0,0,6570
5/2015,4,10234,0,4,0,0,0,3283
4/2015,7,25325,0,13,0,0,0,12872
4/2015,5,23550,0,10,0,0,0,10001
3/2015,9,57456,0,20,0,0,0,31509
3/2015,5,13843,0,7,0,0,0,7107
2/2015,6,30174,1,10,0,0,0,17011
2/2015,7,21882,2,9,0,0,0,15530
1/2015,2,4211,0,3,0,0,0,2666
1/2015,2,5093,0,3,0,0,0,2083
12/2014,6,21225,0,10,0,0,0,15993
12/2014,4,8932,0,5,0,0,0,6021
11/2014,7,24578,0,10,0,0,0,20084
11/2014,10,18011,0,20,0,0,0,9875
10/2014,9,12643,1,12,0,0,0,9504
10/2014,9,17656,0,17,0,0,0,13487
9/2014,3,5157,1,5,0,0,0,4357
9/2014,6,5920,0,6,0,0,0,5047
8/2014,5,7611,0,7,2,0,0,4196
8/2014,1,1332,0,1,0,0,0,738
7/2014,0,0,0,0,0,0,0,0
7/2014,1,1426,0,1,0,0,0,194
4/2014,1,5275,0,1,0,0,0,4608
4/2014,0,0,0,0,0,0,0,0
1/2014,1,1212,0,1,0,0,0,695
1/2014,2,5217,0,4,0,0,0,3736
12/2013,2,3930,0,3,0,0,0,4259
12/2013,1,2768,0,2,0,0,0,2669
11/2013,1,1384,0,1,0,0,0,1551
11/2013,1,18326,0,2,0,0,0,21929
8/2013,0,0,0,0,0,0,0,0
8/2013,1,2383,0,2,0,0,0,2641
2/2013,0,0,0,0,0,0,0,0
2/2013,2,2327,0,3,0,0,0,1652
12/2012,1,9800,0,3,0,0,0,9546
12/2012,0,0,0,0,0,0,0,0
10/2012,0,0,0,0,0,0,0,0
10/2012,2,1075,0,1,1,0,0,631
9/2012,4,7498,0,6,1,0,0,5003
9/2012,1,1074,0,2,0,0,0,979
8/2012,4,4320,0,8,1,0,0,4693
8/2012,10,4580,0,13,8,0,0,7825
7/2012,3,1305,0,4,0,0,0,2418
7/2012,6,2564,0,9,8,0,0,3982
